Index Name,Max,Min,Mean,Median,Standard Deviation
BAIS2,1.625626723,-2.183299833,0.6861867945,0.7110775654,0.1252853772
BAI,120192.3077,0.326896286,16.96925141,16.91963364,29.38218877
EVI,10.37037037,-8.597923402,0.1570550597,0.1619659757,0.09248914102
NBR,0.9031399488,-0.9966996908,-0.05900528414,-0.08210897763,0.1015967454
NDMI,0.9143797755,-0.9974226952,-0.1499986573,-0.1680038037,0.08921907316
NDVI,0.9939991236,-0.9909909964,0.1701675686,0.1365542927,0.09895873643
