NLCD_Class,Slope_Mean
11,2.696
12,26.384
21,4.089
22,2.64
23,2.332
24,2.434
31,26.037
41,13.595
42,16.259
43,18.215
52,17.173
71,11.088
81,2.307
82,1.815
90,4.807
95,2.797
